Problem,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
tai15a,419562,421944,413292,415696,412316,413734,407054,416804,403922,411918,416388,407098,416454,419366,409436,418676,423540,412990,409352,412970,420546,414500,420200,416158,410552
tai30a,2029676,2019972,2032048,2023370,1997100,2029098,2037378,2000906,2029506,1999602,2032238,2034898,2033882,1999596,2011794,2041604,2038748,2050594,2025146,2029712,2044762,2021336,2034254,2015122,2024640
tai60a,8130426,8189704,8205818,8191418,8174494,8099432,8176610,8082572,8129876,8191760,8164002,8065660,8181832,8089112,8099436,8121604,8194212,8144972,8181012,8148982,8171820,8086820,8097698,8143406,8189596
tai80a,15119704,15099628,15160682,15052428,15192972,15038338,15126410,15084750,15138424,15126144,15174718,15056496,15089224,15152800,15063930,15152938,15162070,15214954,15112850,15159910,15103696,15144132,15058888,15158332,15089676
