Problem,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
tai15a,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
tai30a,2006142,2001608,1994328,2013918,1963980,1964786,1994650,2009430,2001768,1961908,1963028,2013632,1985466,1967480,1969054,1976996,1979436,1944920,1979080,1963668,1995256,2012896,1982658,1991542,1965382
tai60a,7924940,7942438,7915584,7975266,8068192,7919136,8013000,7890930,7953938,7903002,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
tai80a,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14829418,14884074,14747330,14786542,14800058,14870178,14896322,14817268,14835772,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
